Industry_Category,company_count,active_hiring_count,active_hiring_rate
CleanTech & Energy,33,21,63.64
AI & Data,599,281,46.91
Healthcare & Biotech,226,90,39.82
Enterprise Software,217,81,37.33
Fintech,249,86,34.54
Other/Unknown,147,44,29.93
Media & Marketing,37,9,24.32
Industrial & Other,34,8,23.53
E-Commerce & Retail,34,7,20.59
