Industry_Category,company_count,total_funding,avg_funding
AI & Data,599,17216049168.0,28741317.48
Healthcare & Biotech,226,9874114328.0,43690771.36
Fintech,249,8289037751.0,33289308.24
CleanTech & Energy,33,3778480324.0,114499403.76
Enterprise Software,217,3499607122.0,16127221.76
Other/Unknown,147,2171578561.0,14772643.27
Industrial & Other,34,1526683980.0,44902470.0
Media & Marketing,37,1268952436.0,34296011.78
E-Commerce & Retail,34,360312182.0,10597417.12
